,Benchmark,Time
0,autotune,1.38751966
1,autotune,2.03352233
2,autotune,44.88711033
3,autotune,0.01578233
4,autotune,7.15494966
5,autotune,0.689059
6,autotune,7.458867
7,autotune,0.88437566
8,autotune,2.72356966
9,autotune,12.678904
10,autotune,3.752525
11,autotune,1.93765766
12,autotune,8.043774
13,autotune,0.016003
